Gene	prior	prior_adj	combined	combined_adj	combined_D	positive_control	log_bf	N	Chrom	Start	End
SIRT3	0.239	0.254	0.239	0.249	0.0751	NA	0	265	11	215030	236362
NPY1R	0.238	0.252	0.238	0.247	0.0749	NA	0	297	4	164245116	164265984
NPY6R	0.235	0.249	0.236	0.248	0.0768	NA	0	80	NA	NA	NA
APOB	0.235	0.25	0.235	0.244	0.0792	NA	0	366	2	21224301	21266945
MOGAT1	0.234	0.247	0.234	0.246	0.0777	NA	0	78	2	223536457	223575005
ZEB1	0.233	0.251	0.233	0.237	0.0763	NA	0	704	10	31607825	31818742
NPY5R	0.233	0.247	0.232	0.243	0.0781	NA	0	202	4	164265062	164273540
PTEN	0.232	0.255	0.231	0.224	0.0769	NA	0	1573	10	89623195	89728532
GCK	0.23	0.245	0.231	0.241	0.0757	NA	0	281	7	44183870	44229022
SCD	0.23	0.247	0.231	0.237	0.0739	NA	0	564	10	102106772	102124588
PRKAA2	0.229	0.245	0.229	0.236	0.0744	NA	0	488	1	57110990	57181008
ACOT13	0.229	0.243	0.229	0.239	0.0743	NA	0	222	6	24667263	24705297
PMCH	0.227	0.241	0.228	0.239	0.075	NA	0	131	12	102590237	102591614
SNAP25	0.224	0.241	0.225	0.231	0.0772	NA	0	555	20	10199477	10288068
NCOA3	0.222	0.238	0.222	0.229	0.0738	NA	0	481	20	46130601	46285621
PRDM16	0.221	0.236	0.221	0.23	0.0742	NA	0	320	1	2985565	3355185
HSD11B1	0.218	0.234	0.219	0.227	0.0739	NA	0	422	1	209859525	209908295
LYZ	0.219	0.236	0.219	0.223	0.0701	NA	0	686	12	69742134	69748013
LPIN1	0.218	0.234	0.218	0.225	0.0724	NA	0	502	2	11817705	11967535
CDKN1A	0.218	0.239	0.217	0.215	0.0758	NA	0	1254	6	36644237	36655116
SLN	0.217	0.231	0.217	0.228	0.0764	NA	0	180	11	107578101	107582787
AKR1B15	0.216	0.23	0.216	0.228	0.0722	NA	0	146	7	134233849	134264615
AKT2	0.213	0.231	0.214	0.219	0.0717	NA	0	688	19	40736224	40791443
GCGR	0.213	0.227	0.213	0.224	0.0708	NA	0	204	17	79762010	79771889
IRS4	0.212	0.226	0.212	0.224	0.0744	NA	0	137	23	107963179	107979643
PPARGC1B	0.212	0.228	0.212	0.221	0.0722	NA	0	375	5	149109815	149234585
PCSK1	0.209	0.224	0.209	0.218	0.0718	NA	0	334	5	95726040	95768985
MRAP2	0.207	0.221	0.207	0.218	0.0727	NA	0	134	6	84732746	84800606
CHD7	0.207	0.226	0.206	0.209	0.0779	NA	0	843	8	61591321	61780587
NCOR2	0.206	0.222	0.205	0.213	0.0714	NA	0	416	12	124808957	125052079
NPC1	0.205	0.222	0.205	0.212	0.0745	NA	0	543	18	21086148	21166581
EHMT1	0.203	0.218	0.203	0.213	0.0749	NA	0	276	9	140513444	140730579
PTPN1	0.202	0.218	0.203	0.21	0.0726	NA	0	536	20	49126858	49201299
BRS3	0.203	0.216	0.203	0.215	0.069	NA	0	95	23	135564521	135575931
TMEM163	0.201	0.217	0.202	0.211	0.0701	NA	0	359	2	135213330	135478219
CIDEC	0.201	0.216	0.202	0.213	0.068	NA	0	177	3	9908394	9921938
CDKN1B	0.2	0.218	0.201	0.204	0.0742	NA	0	807	12	12870302	12875305
SLC2A9	0.198	0.212	0.198	0.209	0.0711	NA	0	195	4	9827848	10041872
PLIN1	0.194	0.208	0.194	0.205	0.0686	NA	0	135	15	90207598	90222648
GPR61	0.193	0.207	0.193	0.206	0.0697	NA	0	69	1	110082494	110088487
AKT1	0.192	0.214	0.193	0.19	0.0721	NA	0	1338	14	105235686	105262080
MSTN	0.192	0.207	0.192	0.2	0.0686	NA	0	365	2	190920426	190927455
PPARD	0.192	0.208	0.192	0.199	0.0695	NA	0	477	6	35310335	35395968
NOS1	0.191	0.208	0.191	0.197	0.0702	NA	0	617	12	117645921	117799607
KL	0.186	0.202	0.187	0.195	0.0722	NA	0	378	13	33590571	33640282
NEU2	0.183	0.197	0.184	0.196	0.0702	NA	0	109	2	233897382	233899767
ENHO	0.183	0.197	0.183	0.195	0.0699	NA	0	94	9	34521040	34523037
SLC2A2	0.183	0.197	0.183	0.193	0.0695	NA	0	221	3	170714137	170744768
STEAP4	0.182	0.197	0.182	0.193	0.069	NA	0	203	7	87905744	87936228
BDNF	0.18	0.197	0.179	0.184	0.0709	NA	0	676	11	27676440	27743605
CCR5	0.178	0.195	0.178	0.185	0.0708	NA	0	551	3	46411633	46417697
RAI1	0.178	0.193	0.178	0.188	0.0702	NA	0	259	17	17584787	17714767
OMA1	0.177	0.192	0.177	0.188	0.0697	NA	0	222	1	58881052	59012469
TUB	0.176	0.191	0.177	0.187	0.0702	NA	0	236	11	8040742	8127654
ESR1	0.176	0.195	0.176	0.178	0.0687	NA	0	880	6	152011631	152424409
SIM1	0.175	0.189	0.175	0.187	0.0666	NA	0	153	6	100832891	100912805
MYF5	0.175	0.191	0.175	0.184	0.0697	NA	0	336	12	81110708	81113447
PON3	0.174	0.189	0.175	0.186	0.0666	NA	0	217	7	94989181	95025702
C11orf86	0.174	0.187	0.174	0.186	0.0703	NA	0	40	11	66742754	66744479
SPP1	0.171	0.189	0.171	0.175	0.0688	NA	0	729	4	88896802	88904563
OSMR	0.171	0.185	0.171	0.181	0.0695	NA	0	268	5	38845960	38935743
LGALS3	0.169	0.187	0.17	0.174	0.0708	NA	0	682	14	55595935	55612148
DGAT1	0.169	0.184	0.169	0.179	0.0686	NA	0	303	8	145538246	145550582
ACACB	0.169	0.184	0.169	0.179	0.0656	NA	0	297	12	109554222	109706031
CTF1	0.169	0.183	0.169	0.18	0.0656	NA	0	138	16	30907928	30914881
FASN	0.165	0.181	0.166	0.174	0.0665	NA	0	363	17	80036214	80056106
MC3R	0.165	0.179	0.165	0.177	0.0658	NA	0	127	20	54823788	54824871
HPRT1	0.164	0.182	0.165	0.169	0.0676	NA	0	657	23	133594175	133634698
DBH	0.165	0.179	0.164	0.174	0.0669	NA	0	259	9	136501485	136524466
TCF7L2	0.164	0.181	0.164	0.169	0.0667	NA	0	672	10	114709978	114927437
LMNA	0.164	0.183	0.164	0.167	0.0668	NA	0	784	1	156052369	156109880
B9D2	0.164	0.178	0.164	0.174	0.0703	NA	0	233	19	41860322	41870078
PCK1	0.164	0.179	0.164	0.172	0.066	NA	0	429	20	56136137	56141515
TXNIP	0.163	0.18	0.163	0.167	0.0679	NA	0	675	1	145438438	145442635
SNRK	0.161	0.176	0.162	0.172	0.07	NA	0	302	3	43328004	43392635
PRKCI	0.161	0.178	0.162	0.169	0.0684	NA	0	503	3	169940220	170023770
CCDC80	0.16	0.174	0.16	0.17	0.0669	NA	0	231	3	112323407	112359977
PSPH	0.158	0.174	0.159	0.167	0.0708	NA	0	352	7	56078056	56119297
SIK3	0.158	0.174	0.158	0.167	0.0678	NA	0	396	11	116714118	116969131
ESR2	0.157	0.173	0.158	0.166	0.0655	NA	0	389	14	64693751	64805268
CPT1C	0.157	0.171	0.157	0.169	0.0649	NA	0	128	19	50194363	50216988
MED13	0.157	0.172	0.157	0.166	0.0708	NA	0	323	17	60019966	60142643
GRB10	0.156	0.172	0.156	0.164	0.0673	NA	0	401	7	50657760	50861159
APOC3	0.156	0.17	0.156	0.166	0.0653	NA	0	249	11	116700624	116703787
SCP2	0.151	0.166	0.152	0.161	0.0642	NA	0	327	1	53392901	53517289
SOCS2	0.152	0.169	0.152	0.158	0.065	NA	0	577	12	93963598	93970521
PRF1	0.151	0.166	0.151	0.16	0.0671	NA	0	405	10	72357104	72362531
SLC17A6	0.151	0.166	0.151	0.16	0.0655	NA	0	343	11	22359667	22401049
CARTPT	0.149	0.164	0.15	0.16	0.0642	NA	0	246	5	71014990	71016875
RICTOR	0.15	0.166	0.15	0.157	0.0676	NA	0	481	5	38938022	39074505
FFAR1	0.148	0.162	0.148	0.16	0.0659	NA	0	104	19	35841645	35844764
IL10	0.148	0.167	0.148	0.151	0.0654	NA	0	865	1	206940948	206945839
APC	0.148	0.167	0.147	0.15	0.0663	NA	0	833	5	112043202	112181936
CEACAM5	0.147	0.161	0.147	0.159	0.0634	NA	0	146	19	42212530	42234437
NUCKS1	0.146	0.162	0.147	0.155	0.0664	NA	0	375	1	205681947	205719372
KLF15	0.145	0.159	0.145	0.155	0.0633	NA	0	229	3	126061478	126076236
ADRB3	0.144	0.159	0.145	0.155	0.0653	NA	0	236	8	37820513	37824184
ANGPTL6	0.143	0.157	0.144	0.156	0.0643	NA	0	103	19	10203013	10215710
A1CF	0.144	0.159	0.144	0.152	0.0631	NA	0	383	10	52559169	52645435
SLC27A5	0.143	0.157	0.143	0.154	0.0635	NA	0	206	19	59009700	59023432
FABP5	0.143	0.159	0.143	0.15	0.0631	NA	0	527	8	82192718	82197012
ADRB2	0.143	0.159	0.143	0.149	0.0653	NA	0	602	5	148206156	148254628
FABP4	0.143	0.158	0.143	0.152	0.063	NA	0	352	8	82390732	82395473
SIK2	0.141	0.155	0.141	0.152	0.0635	NA	0	182	11	111473170	111597635
TNF	0.141	0.165	0.141	0.133	0.0653	NA	0	1646	6	31543344	31546113
NTRK2	0.141	0.158	0.14	0.145	0.0668	NA	0	670	9	87283417	87641985
PYY	0.14	0.154	0.14	0.151	0.0635	NA	0	145	17	42030101	42081837
HNF1A	0.139	0.154	0.139	0.149	0.0641	NA	0	296	12	121415861	121440315
CSH1	0.138	0.152	0.138	0.15	0.0668	NA	0	137	17	61972268	61974027
NCOR1	0.137	0.153	0.137	0.145	0.0631	NA	0	432	17	15933408	16118874
C1QTNF1	0.137	0.151	0.137	0.147	0.0624	NA	0	237	17	77019016	77045870
CEP19	0.137	0.15	0.136	0.148	0.065	NA	0	143	3	196433144	196439131
G6PC1	0.135	0.149	0.135	0.145	0.0624	NA	0	235	17	41052814	41066450
ANKRD19P	0.135	0.148	0.135	0.148	0.0619	NA	0	39	NA	NA	NA
MLXIPL	0.134	0.149	0.134	0.145	0.0622	NA	0	230	7	73007524	73038903
PRLR	0.133	0.148	0.134	0.142	0.0633	NA	0	421	5	35048861	35230823
GPRC6A	0.133	0.147	0.133	0.146	0.0644	NA	0	84	6	117113248	117150256
WRN	0.133	0.148	0.133	0.142	0.0646	NA	0	325	8	30890778	31031277
BCAT2	0.132	0.147	0.133	0.143	0.0641	NA	0	233	19	49298319	49314320
SQSTM1	0.132	0.149	0.132	0.138	0.0639	NA	0	600	5	179233388	179265078
PRLHR	0.129	0.143	0.129	0.141	0.0614	NA	0	84	10	120352916	120355160
GNAO1	0.129	0.144	0.129	0.138	0.0644	NA	0	364	16	56225251	56391356
ADRA1B	0.129	0.143	0.129	0.139	0.0619	NA	0	209	5	159343740	159400017
KLB	0.128	0.142	0.128	0.14	0.0622	NA	0	148	4	39408473	39453153
CDKAL1	0.127	0.141	0.127	0.138	0.0618	NA	0	157	6	20534688	21232635
SIRT7	0.126	0.141	0.127	0.137	0.0634	NA	0	274	17	79869815	79876058
GDF15	0.126	0.142	0.126	0.134	0.0616	NA	0	391	19	18496968	18499986
PRKAB1	0.125	0.141	0.126	0.134	0.0606	NA	0	385	12	120105669	120119429
GHRL	0.126	0.141	0.126	0.134	0.0613	NA	0	367	3	10327434	10334631
PDX1	0.124	0.14	0.125	0.134	0.0622	NA	0	328	13	28494168	28500451
SESN2	0.125	0.14	0.125	0.134	0.063	NA	0	354	1	28585963	28609002
MECP2	0.125	0.144	0.125	0.126	0.0674	NA	0	949	23	153287025	153363188
SERPINA3	0.125	0.139	0.125	0.135	0.0618	NA	0	235	14	95078639	95090395
APMAP	0.124	0.138	0.124	0.135	0.0623	NA	0	164	20	24943566	24973610
ANK2	0.124	0.14	0.124	0.131	0.0636	NA	0	466	4	113739239	114304896
SEC61A1	0.123	0.137	0.123	0.133	0.0634	NA	0	238	3	127770402	127790526
WFS1	0.122	0.138	0.122	0.13	0.0617	NA	0	412	4	6271577	6304992
IL6	0.122	0.143	0.122	0.121	0.0632	NA	0	1164	7	22766766	22771621
PITX2	0.121	0.138	0.122	0.128	0.0681	NA	0	551	4	111538579	111563279
PPP1R3C	0.121	0.135	0.121	0.131	0.0622	NA	0	233	10	93388197	93392858
SLC5A1	0.121	0.135	0.121	0.131	0.0617	NA	0	219	22	32439019	32509016
MAPK8	0.12	0.139	0.121	0.124	0.0641	NA	0	812	10	49514682	49647403
TLR2	0.121	0.138	0.121	0.125	0.0625	NA	0	673	4	154605404	154627243
ATG12	0.12	0.135	0.12	0.13	0.0624	NA	0	280	5	115163893	115177548
ROCK1	0.12	0.137	0.12	0.125	0.0626	NA	0	654	18	18529701	18691812
PRKAB2	0.118	0.133	0.118	0.128	0.0619	NA	0	296	1	146626685	146644168
NPY4R2	0.119	0.132	0.118	0.131	0.0609	NA	0	53	NA	NA	NA
HRH3	0.118	0.132	0.118	0.129	0.0601	NA	0	202	20	60790017	60795323
HIF1AN	0.118	0.132	0.118	0.128	0.0612	NA	0	230	10	102295641	102313681
MED19	0.117	0.131	0.117	0.129	0.0623	NA	0	132	11	57471182	57479804
LEAP2	0.117	0.13	0.117	0.129	0.061	NA	0	92	5	132209358	132210582
NFE2L2	0.116	0.134	0.116	0.119	0.0609	NA	0	848	2	178095031	178129859
RETN	0.116	0.13	0.115	0.126	0.06	NA	0	177	19	7733972	7735340
C1QTNF2	0.115	0.128	0.115	0.127	0.0596	NA	0	71	5	159774761	159797657
FABP3	0.113	0.128	0.114	0.124	0.0599	NA	0	253	1	31838100	31845923
DRD3	0.114	0.129	0.114	0.123	0.061	NA	0	367	3	113847499	113918254
PLVAP	0.114	0.128	0.114	0.125	0.0609	NA	0	167	19	17462264	17488137
BBS12	0.113	0.127	0.113	0.125	0.0611	NA	0	143	4	123653857	123666098
ACOT11	0.113	0.127	0.113	0.125	0.0601	NA	0	165	1	55007930	55100417
APOA1	0.113	0.129	0.113	0.121	0.0603	NA	0	444	11	116706467	116708338
PTTG2	0.113	0.127	0.113	0.125	0.06	NA	0	102	4	37962056	37962631
PC	0.113	0.128	0.113	0.123	0.0604	NA	0	242	11	66615993	66725847
PIK3C2G	0.113	0.127	0.113	0.124	0.0619	NA	0	146	12	18395912	18801352
PRDX5	0.112	0.127	0.113	0.123	0.0608	NA	0	228	11	64085347	64089295
PTGS2	0.112	0.131	0.112	0.113	0.0619	NA	0	1009	1	186640944	186649559
LCN2	0.112	0.127	0.112	0.121	0.0607	NA	0	345	9	130911732	130915734
FSHR	0.112	0.127	0.112	0.121	0.064	NA	0	302	2	49189296	49381666
DUOX2	0.111	0.125	0.112	0.123	0.0648	NA	0	182	15	45384851	45406537
GPR12	0.111	0.125	0.111	0.123	0.0607	NA	0	143	13	27329337	27334922
STK11	0.111	0.128	0.111	0.118	0.061	NA	0	568	19	1205798	1228434
EDIL3	0.112	0.129	0.111	0.117	0.0621	NA	0	621	5	83236414	83680685
IGFBP3	0.11	0.126	0.111	0.119	0.0616	NA	0	425	7	45951844	45960871
RALGAPA1	0.11	0.125	0.111	0.122	0.062	NA	0	180	14	36007558	36278432
NR1H3	0.11	0.127	0.11	0.116	0.0612	NA	0	591	11	47269851	47290584
CHTOP	0.11	0.124	0.11	0.12	0.0639	NA	0	266	1	153606458	153618782
PROX1	0.109	0.127	0.109	0.114	0.0625	NA	0	645	1	214161278	214214853
LZTFL1	0.109	0.124	0.109	0.119	0.0619	NA	0	306	3	45864808	45957216
TH	0.109	0.124	0.109	0.117	0.0607	NA	0	393	11	2185159	2193107
TNFRSF1A	0.108	0.126	0.108	0.113	0.0605	NA	0	642	12	6437923	6451283
CYP27A1	0.108	0.123	0.108	0.118	0.0609	NA	0	291	2	219646472	219680016
CRTC1	0.108	0.122	0.108	0.119	0.0601	NA	0	165	19	18794425	18893143
HDC	0.107	0.122	0.108	0.119	0.0611	NA	0	202	15	50534144	50558162
CCAR2	0.108	0.122	0.108	0.117	0.0609	NA	0	272	8	22462145	22477984
RAPGEF3	0.108	0.123	0.108	0.117	0.0613	NA	0	280	12	48128453	48164846
SH3PXD2A	0.106	0.122	0.107	0.114	0.0633	NA	0	466	10	105353784	105615195
AGTRAP	0.107	0.121	0.107	0.118	0.0602	NA	0	170	1	11796142	11810828
BLVRA	0.107	0.121	0.107	0.117	0.0614	NA	0	233	7	43798272	43846941
NPFFR2	0.106	0.12	0.106	0.118	0.0594	NA	0	89	4	72897521	73013918
GPD2	0.106	0.121	0.106	0.114	0.0605	NA	0	361	2	157291965	157442915
GCG	0.105	0.12	0.105	0.115	0.0595	NA	0	255	2	162999379	163008914
BBS4	0.106	0.121	0.105	0.113	0.0608	NA	0	434	15	72978520	73030817
PPP1R3G	0.105	0.119	0.105	0.118	0.0591	NA	0	79	6	5085720	5087455
PLAAT3	0.106	0.121	0.105	0.114	0.0596	NA	0	356	11	63341934	63381941
PNPLA7	0.104	0.118	0.104	0.115	0.0602	NA	0	182	9	140354404	140445021
MCHR1	0.104	0.118	0.104	0.116	0.0596	NA	0	129	22	41075182	41078818
TLR4	0.103	0.121	0.103	0.107	0.0608	NA	0	763	9	120466453	120479769
ATP11A	0.103	0.118	0.103	0.112	0.0655	NA	0	329	13	113344358	113541482
TMEM18	0.102	0.115	0.102	0.114	0.0595	NA	0	120	2	667793	677439
NEIL1	0.102	0.116	0.102	0.112	0.0601	NA	0	197	15	75639331	75647592
ADIG	0.102	0.115	0.101	0.114	0.0594	NA	0	64	20	37209838	37217104
TBL1XR1	0.101	0.118	0.101	0.108	0.0618	NA	0	554	3	176738542	176915048
RMI1	0.102	0.116	0.101	0.112	0.0625	NA	0	225	9	86595321	86618989
ITPRID2	0.101	0.115	0.101	0.111	0.0595	NA	0	229	2	182756472	182795465
HMGCR	0.101	0.116	0.101	0.109	0.0595	NA	0	384	5	74632159	74657926
HRH1	0.0999	0.115	0.1	0.11	0.0589	NA	0	283	3	11178779	11304939
HADH	0.0997	0.115	0.1	0.108	0.0591	NA	0	401	4	108910870	108956331
FGL1	0.0998	0.114	0.0998	0.111	0.0596	NA	0	164	8	17721894	17767874
CBL	0.0992	0.116	0.0995	0.106	0.0596	NA	0	558	11	119076986	119178859
USH1C	0.0997	0.114	0.0995	0.11	0.0604	NA	0	196	11	17515442	17565963
LYPD3	0.0984	0.112	0.0984	0.11	0.0589	NA	0	154	19	43964946	43969831
LCAT	0.0976	0.112	0.0981	0.109	0.0586	NA	0	221	16	67973787	67978656
ABCG8	0.098	0.112	0.098	0.109	0.0586	NA	0	180	2	44066103	44105947
C2CD5	0.0975	0.112	0.0975	0.107	0.0592	NA	0	300	12	22601511	22697452
ORM1	0.0973	0.111	0.0969	0.108	0.0585	NA	0	163	9	117085303	117088759
JUND	0.0968	0.112	0.0968	0.105	0.0614	NA	0	390	19	18390563	18392432
IGF1R	0.0966	0.115	0.0965	0.099	0.0605	NA	0	848	15	99192272	99507759
SLC32A1	0.0968	0.111	0.0964	0.107	0.0588	NA	0	214	20	37353105	37358015
SCARB1	0.0956	0.112	0.0963	0.104	0.0588	NA	0	464	12	125262174	125348519
FFAR3	0.0954	0.109	0.0957	0.107	0.0578	NA	0	158	19	35849249	35851391
ABHD5	0.0957	0.111	0.0957	0.105	0.059	NA	0	346	3	43732375	43764217
LRP6	0.0957	0.113	0.0955	0.101	0.0589	NA	0	629	12	12268959	12419811
TP53	0.0948	0.119	0.0948	0.086	0.0621	NA	0	1737	17	7571720	7590868
ADCYAP1	0.0945	0.11	0.0947	0.103	0.0597	NA	0	366	18	904366	912173
ABCG5	0.0945	0.109	0.0945	0.105	0.0593	NA	0	189	2	44039611	44066039
NR2F2	0.0941	0.11	0.094	0.101	0.06	NA	0	519	15	96869157	96883492
LIPC	0.0938	0.108	0.094	0.105	0.0582	NA	0	196	15	58702953	58861073
CCDC92	0.0938	0.108	0.0938	0.105	0.0613	NA	0	180	12	124420955	124457373
IL1R1	0.0936	0.11	0.0937	0.0996	0.0596	NA	0	578	2	102686836	102796334
GATM	0.0935	0.109	0.0936	0.102	0.0594	NA	0	422	15	45653322	45670980
HILPDA	0.0938	0.108	0.0934	0.104	0.0596	NA	0	232	7	128095884	128098472
SLC5A2	0.0937	0.108	0.0931	0.104	0.059	NA	0	164	16	31494439	31502091
ATXN2	0.0927	0.107	0.093	0.103	0.0594	NA	0	252	12	111890018	112037480
MORC2	0.0929	0.108	0.0929	0.102	0.061	NA	0	342	22	31322598	31364483
PIKFYVE	0.0923	0.108	0.0926	0.1	0.0608	NA	0	440	2	209130990	209223475
PDGFRB	0.0928	0.11	0.0925	0.0972	0.0618	NA	0	675	5	149493402	149535447
CCKBR	0.0915	0.106	0.0915	0.103	0.0587	NA	0	177	11	6280841	6293363
BMP4	0.091	0.111	0.0909	0.0901	0.0646	NA	0	1106	14	54416454	54423554
